ts_event,open,high,low,close,volume
2015-08-05 23:00:00+00:00,1084.6,1084.6,1084.6,1084.6,1
2015-08-06 01:00:00+00:00,1084.3,1084.3,1084.2,1084.2,2
2015-08-06 02:00:00+00:00,1084.2,1084.2,1084.2,1084.2,6
2015-08-06 04:00:00+00:00,1083.7,1083.8,1083.7,1083.8,4
2015-08-06 05:00:00+00:00,1086.1,1086.1,1086.1,1086.1,1
2015-08-06 06:00:00+00:00,1085.7,1085.7,1085.7,1085.7,1
2015-08-06 07:00:00+00:00,1085.4,1085.4,1085.0,1085.0,5
2015-08-06 10:00:00+00:00,1084.6,1085.3,1084.6,1085.3,5
2015-08-06 11:00:00+00:00,1085.6,1085.7,1084.9,1085.0,21
2015-08-06 12:00:00+00:00,1084.0,1085.4,1083.6,1085.2,81
2015-08-06 13:00:00+00:00,1085.5,1089.1,1085.5,1089.1,77
2015-08-06 14:00:00+00:00,1089.1,1090.0,1088.2,1089.6,13
2015-08-06 15:00:00+00:00,1088.5,1089.7,1088.5,1089.2,13
2015-08-06 16:00:00+00:00,1089.4,1091.7,1089.4,1091.7,3
2015-08-06 17:00:00+00:00,1092.2,1092.2,1090.1,1090.1,13
2015-08-06 18:00:00+00:00,1089.4,1089.5,1089.4,1089.5,2
2015-08-06 19:00:00+00:00,1090.0,1090.0,1088.7,1088.7,16
2015-08-06 20:00:00+00:00,1088.5,1088.9,1088.5,1088.9,3
2015-08-06 22:00:00+00:00,1088.9,1088.9,1088.9,1088.9,1
2015-08-07 01:00:00+00:00,1088.2,1088.2,1087.9,1087.9,3
2015-08-07 03:00:00+00:00,1088.3,1088.3,1087.4,1087.4,8
2015-08-07 04:00:00+00:00,1087.8,1087.8,1087.8,1087.8,1
2015-08-07 05:00:00+00:00,1087.4,1087.4,1087.4,1087.4,1
2015-08-07 06:00:00+00:00,1088.1,1096.0,1088.1,1096.0,14
2015-08-07 07:00:00+00:00,1096.0,1096.0,1093.1,1093.1,5
2015-08-07 08:00:00+00:00,1092.1,1092.1,1092.1,1092.1,6
2015-08-07 10:00:00+00:00,1091.6,1091.6,1089.7,1089.7,9
2015-08-07 11:00:00+00:00,1089.3,1089.8,1089.2,1089.8,8
2015-08-07 12:00:00+00:00,1092.3,1092.3,1081.7,1083.6,142
2015-08-07 13:00:00+00:00,1085.4,1096.0,1085.4,1094.6,117
2015-08-07 14:00:00+00:00,1094.0,1098.3,1093.2,1097.0,90
2015-08-07 15:00:00+00:00,1096.6,1096.6,1092.8,1092.8,44
2015-08-07 16:00:00+00:00,1093.7,1094.0,1093.5,1094.0,11
2015-08-07 17:00:00+00:00,1093.9,1094.7,1093.4,1093.4,37
2015-08-07 18:00:00+00:00,1094.5,1094.5,1093.0,1093.0,45
2015-08-07 19:00:00+00:00,1091.5,1092.0,1091.1,1091.9,33
2015-08-07 20:00:00+00:00,1092.1,1093.4,1092.1,1093.4,39
2015-08-09 22:00:00+00:00,1093.2,1093.2,1092.8,1092.9,7
2015-08-10 00:00:00+00:00,1091.2,1091.2,1089.5,1090.5,27
2015-08-10 01:00:00+00:00,1090.4,1092.6,1090.4,1092.6,6
2015-08-10 02:00:00+00:00,1092.4,1092.4,1092.4,1092.4,1
2015-08-10 04:00:00+00:00,1094.3,1095.3,1094.3,1095.3,4
2015-08-10 05:00:00+00:00,1096.0,1096.0,1096.0,1096.0,16
2015-08-10 06:00:00+00:00,1096.0,1097.4,1096.0,1097.4,15
2015-08-10 07:00:00+00:00,1096.8,1097.2,1094.4,1094.4,8
2015-08-10 08:00:00+00:00,1094.3,1094.3,1094.3,1094.3,1
2015-08-10 10:00:00+00:00,1094.0,1094.2,1094.0,1094.2,11
2015-08-10 11:00:00+00:00,1095.7,1095.9,1094.5,1095.1,17
2015-08-10 12:00:00+00:00,1095.1,1095.2,1095.0,1095.2,5
2015-08-10 13:00:00+00:00,1095.8,1097.0,1094.9,1097.0,74
2015-08-10 14:00:00+00:00,1096.0,1104.5,1095.9,1102.5,226
2015-08-10 15:00:00+00:00,1102.8,1107.9,1102.4,1107.4,389
2015-08-10 16:00:00+00:00,1106.2,1106.5,1105.0,1106.5,15
2015-08-10 17:00:00+00:00,1105.8,1105.8,1104.5,1104.7,11
2015-08-10 18:00:00+00:00,1104.0,1104.0,1102.0,1103.1,12
2015-08-10 19:00:00+00:00,1103.2,1103.4,1102.9,1102.9,53
2015-08-10 20:00:00+00:00,1104.2,1104.2,1104.2,1104.2,2
2015-08-10 22:00:00+00:00,1103.8,1103.8,1103.8,1103.8,1
2015-08-10 23:00:00+00:00,1105.4,1105.4,1105.4,1105.4,1
2015-08-11 00:00:00+00:00,1104.8,1104.8,1104.8,1104.8,5
2015-08-11 01:00:00+00:00,1106.1,1106.4,1094.0,1094.3,251
2015-08-11 02:00:00+00:00,1096.2,1103.4,1096.2,1097.0,70
2015-08-11 03:00:00+00:00,1099.0,1101.4,1099.0,1100.2,25
2015-08-11 04:00:00+00:00,1100.5,1100.5,1100.5,1100.5,1
2015-08-11 05:00:00+00:00,1099.5,1100.6,1098.6,1100.6,3
2015-08-11 06:00:00+00:00,1101.2,1101.2,1100.8,1101.0,12
2015-08-11 07:00:00+00:00,1099.7,1116.7,1099.7,1114.9,167
2015-08-11 08:00:00+00:00,1114.0,1115.1,1111.9,1112.0,214
2015-08-11 09:00:00+00:00,1113.0,1113.0,1112.0,1112.3,15
2015-08-11 10:00:00+00:00,1112.9,1112.9,1108.5,1108.5,3
2015-08-11 11:00:00+00:00,1111.5,1111.5,1108.2,1108.2,42
2015-08-11 12:00:00+00:00,1107.1,1107.7,1107.1,1107.5,8
2015-08-11 13:00:00+00:00,1105.8,1111.4,1104.6,1107.3,62
2015-08-11 14:00:00+00:00,1105.0,1105.5,1104.0,1105.5,32
2015-08-11 15:00:00+00:00,1106.5,1108.0,1106.5,1108.0,3
2015-08-11 16:00:00+00:00,1108.3,1108.3,1108.3,1108.3,1
2015-08-11 17:00:00+00:00,1108.9,1109.0,1107.3,1108.1,22
2015-08-11 18:00:00+00:00,1108.0,1108.8,1108.0,1108.8,3
2015-08-11 19:00:00+00:00,1107.7,1107.8,1107.7,1107.8,2
2015-08-11 20:00:00+00:00,1107.6,1108.1,1107.4,1108.1,36
2015-08-11 21:00:00+00:00,1107.8,1107.8,1107.8,1107.8,18
2015-08-12 01:00:00+00:00,1106.0,1106.0,1101.5,1104.1,10
2015-08-12 02:00:00+00:00,1110.7,1110.7,1109.0,1109.2,7
2015-08-12 03:00:00+00:00,1109.4,1109.5,1109.0,1109.5,3
2015-08-12 04:00:00+00:00,1109.8,1109.8,1109.8,1109.8,2
2015-08-12 05:00:00+00:00,1109.4,1112.4,1108.6,1112.4,28
2015-08-12 06:00:00+00:00,1114.0,1114.3,1113.5,1113.5,20
2015-08-12 07:00:00+00:00,1117.6,1118.0,1115.1,1115.9,157
2015-08-12 08:00:00+00:00,1115.9,1117.5,1115.0,1116.0,33
2015-08-12 09:00:00+00:00,1117.0,1117.0,1115.9,1115.9,5
2015-08-12 10:00:00+00:00,1116.5,1117.8,1116.5,1117.3,48
2015-08-12 11:00:00+00:00,1116.8,1116.9,1116.8,1116.9,5
2015-08-12 12:00:00+00:00,1120.0,1120.2,1116.0,1117.0,148
2015-08-12 13:00:00+00:00,1116.0,1118.1,1115.0,1118.1,42
2015-08-12 14:00:00+00:00,1118.2,1122.0,1117.9,1120.6,69
2015-08-12 15:00:00+00:00,1121.9,1124.5,1121.8,1124.5,165
2015-08-12 16:00:00+00:00,1124.0,1124.0,1121.6,1123.9,29
2015-08-12 17:00:00+00:00,1123.1,1123.1,1122.5,1122.5,11
2015-08-12 18:00:00+00:00,1122.8,1122.8,1122.8,1122.8,5
2015-08-12 20:00:00+00:00,1123.2,1123.4,1123.2,1123.3,10
2015-08-12 22:00:00+00:00,1123.2,1124.3,1123.2,1123.6,5
2015-08-13 00:00:00+00:00,1122.6,1123.1,1122.6,1123.1,21
2015-08-13 01:00:00+00:00,1121.1,1122.2,1121.0,1121.0,15
2015-08-13 02:00:00+00:00,1120.2,1121.1,1120.1,1120.9,5
2015-08-13 03:00:00+00:00,1120.1,1121.1,1120.1,1120.1,5
2015-08-13 04:00:00+00:00,1121.1,1121.1,1120.8,1120.8,21
2015-08-13 06:00:00+00:00,1121.1,1121.7,1120.5,1120.8,22
2015-08-13 07:00:00+00:00,1119.4,1119.8,1117.2,1118.0,97
2015-08-13 11:00:00+00:00,1114.0,1116.1,1113.9,1116.0,27
2015-08-13 12:00:00+00:00,1117.1,1117.2,1113.0,1114.0,56
2015-08-13 13:00:00+00:00,1115.5,1115.7,1113.0,1115.7,35
2015-08-13 14:00:00+00:00,1116.8,1116.9,1114.4,1114.4,35
2015-08-13 15:00:00+00:00,1115.6,1115.6,1115.3,1115.3,4
2015-08-13 16:00:00+00:00,1115.6,1115.9,1115.6,1115.9,16
2015-08-13 17:00:00+00:00,1115.1,1115.8,1114.2,1114.2,56
2015-08-13 18:00:00+00:00,1114.0,1114.3,1113.8,1114.0,11
2015-08-13 19:00:00+00:00,1113.9,1114.7,1113.9,1114.7,8
2015-08-13 20:00:00+00:00,1115.0,1115.0,1115.0,1115.0,2
2015-08-14 00:00:00+00:00,1113.9,1113.9,1113.9,1113.9,1
2015-08-14 01:00:00+00:00,1114.6,1114.6,1113.0,1113.0,4
2015-08-14 02:00:00+00:00,1113.1,1113.1,1112.6,1112.6,2
2015-08-14 03:00:00+00:00,1113.2,1113.3,1113.2,1113.3,2
2015-08-14 04:00:00+00:00,1112.7,1112.7,1112.7,1112.7,1
2015-08-14 05:00:00+00:00,1112.1,1112.6,1112.1,1112.6,2
2015-08-14 06:00:00+00:00,1114.5,1115.9,1114.5,1115.9,2
2015-08-14 07:00:00+00:00,1116.1,1116.1,1116.1,1116.1,10
2015-08-14 08:00:00+00:00,1116.0,1116.0,1116.0,1116.0,1
2015-08-14 09:00:00+00:00,1116.2,1118.8,1116.2,1117.8,24
2015-08-14 12:00:00+00:00,1117.7,1117.8,1116.8,1117.0,21
2015-08-14 13:00:00+00:00,1118.3,1118.3,1118.3,1118.3,1
2015-08-14 14:00:00+00:00,1119.9,1119.9,1119.4,1119.4,10
2015-08-14 15:00:00+00:00,1115.0,1115.0,1111.8,1113.5,98
2015-08-14 16:00:00+00:00,1113.2,1113.7,1113.2,1113.5,310
2015-08-14 17:00:00+00:00,1112.4,1112.6,1112.2,1112.2,313
2015-08-14 18:00:00+00:00,1112.4,1113.3,1112.4,1113.3,39
2015-08-14 19:00:00+00:00,1114.5,1114.9,1114.5,1114.9,65
2015-08-14 20:00:00+00:00,1114.7,1114.7,1114.7,1114.7,2
2015-08-16 22:00:00+00:00,1113.8,1114.1,1113.8,1114.1,3
2015-08-16 23:00:00+00:00,1113.9,1113.9,1113.9,1113.9,1
2015-08-17 00:00:00+00:00,1113.9,1113.9,1113.8,1113.8,2
2015-08-17 02:00:00+00:00,1115.4,1115.4,1115.4,1115.4,2
2015-08-17 03:00:00+00:00,1115.5,1115.5,1115.5,1115.5,1
2015-08-17 05:00:00+00:00,1116.6,1116.9,1116.6,1116.9,6
2015-08-17 06:00:00+00:00,1118.3,1118.5,1118.3,1118.5,2
2015-08-17 07:00:00+00:00,1115.9,1115.9,1115.9,1115.9,1
2015-08-17 09:00:00+00:00,1116.8,1116.8,1116.8,1116.8,1
2015-08-17 11:00:00+00:00,1116.1,1116.1,1116.1,1116.1,1
2015-08-17 12:00:00+00:00,1117.5,1122.0,1117.5,1120.1,285
2015-08-17 13:00:00+00:00,1120.0,1120.0,1120.0,1120.0,1
2015-08-17 14:00:00+00:00,1118.3,1118.3,1117.2,1117.2,51
2015-08-17 15:00:00+00:00,1118.5,1118.5,1118.5,1118.5,1
2015-08-17 16:00:00+00:00,1118.4,1118.6,1118.4,1118.6,35
2015-08-17 17:00:00+00:00,1118.3,1118.3,1118.3,1118.3,1
2015-08-17 18:00:00+00:00,1117.1,1117.1,1117.1,1117.1,1
2015-08-17 19:00:00+00:00,1117.3,1117.3,1117.3,1117.3,1
2015-08-17 20:00:00+00:00,1117.0,1117.0,1117.0,1117.0,1
2015-08-17 21:00:00+00:00,1117.0,1117.0,1117.0,1117.0,2
2015-08-18 01:00:00+00:00,1118.2,1118.2,1117.5,1117.5,15
2015-08-18 06:00:00+00:00,1118.4,1118.4,1118.3,1118.3,4
2015-08-18 12:00:00+00:00,1117.5,1117.5,1116.4,1116.4,18
2015-08-18 13:00:00+00:00,1113.0,1113.0,1110.0,1110.0,321
2015-08-18 14:00:00+00:00,1112.0,1118.9,1111.6,1117.3,51
2015-08-18 15:00:00+00:00,1114.7,1116.5,1114.5,1116.3,50
2015-08-18 16:00:00+00:00,1115.0,1115.0,1115.0,1115.0,1
2015-08-18 17:00:00+00:00,1116.0,1116.6,1116.0,1116.6,2
2015-08-18 19:00:00+00:00,1117.3,1117.3,1117.3,1117.3,2
2015-08-18 20:00:00+00:00,1117.5,1117.7,1117.5,1117.7,10
2015-08-18 21:00:00+00:00,1117.0,1117.0,1117.0,1117.0,1
2015-08-19 02:00:00+00:00,1117.0,1117.0,1117.0,1117.0,1
2015-08-19 03:00:00+00:00,1116.9,1116.9,1116.9,1116.9,2
2015-08-19 04:00:00+00:00,1116.8,1117.1,1116.8,1116.9,8
2015-08-19 06:00:00+00:00,1117.7,1118.3,1117.7,1118.3,10
2015-08-19 07:00:00+00:00,1122.2,1122.2,1122.0,1122.0,3
2015-08-19 08:00:00+00:00,1122.1,1122.1,1121.6,1121.6,3
2015-08-19 11:00:00+00:00,1121.2,1121.2,1120.8,1120.8,2
2015-08-19 12:00:00+00:00,1120.3,1120.6,1119.9,1120.6,14
2015-08-19 13:00:00+00:00,1122.8,1128.3,1122.8,1127.0,52
2015-08-19 14:00:00+00:00,1125.9,1127.9,1125.2,1127.5,124
2015-08-19 15:00:00+00:00,1127.4,1129.3,1127.4,1129.3,15
2015-08-19 16:00:00+00:00,1128.7,1129.2,1128.4,1129.2,83
2015-08-19 17:00:00+00:00,1127.2,1129.9,1127.2,1129.7,10
2015-08-19 18:00:00+00:00,1129.9,1129.9,1127.8,1127.8,4
2015-08-19 19:00:00+00:00,1131.4,1133.8,1131.4,1132.5,7
2015-08-19 20:00:00+00:00,1134.3,1134.3,1133.6,1133.6,10
2015-08-19 22:00:00+00:00,1132.8,1132.8,1132.8,1132.8,1
2015-08-20 01:00:00+00:00,1134.6,1134.8,1134.1,1134.2,43
2015-08-20 02:00:00+00:00,1133.6,1133.6,1133.6,1133.6,1
2015-08-20 03:00:00+00:00,1136.9,1137.8,1136.9,1137.8,2
2015-08-20 05:00:00+00:00,1138.6,1141.6,1138.6,1141.6,20
2015-08-20 07:00:00+00:00,1137.2,1137.8,1137.1,1137.8,4
2015-08-20 08:00:00+00:00,1137.9,1137.9,1136.5,1136.5,4
2015-08-20 09:00:00+00:00,1138.6,1139.0,1138.6,1139.0,2
2015-08-20 10:00:00+00:00,1139.2,1139.5,1139.2,1139.2,5
2015-08-20 11:00:00+00:00,1137.5,1137.5,1137.5,1137.5,5
2015-08-20 12:00:00+00:00,1140.5,1142.2,1140.5,1141.0,29
2015-08-20 13:00:00+00:00,1142.2,1146.9,1142.2,1146.7,211
2015-08-20 14:00:00+00:00,1146.0,1151.0,1146.0,1148.8,24
2015-08-20 15:00:00+00:00,1149.3,1149.3,1148.2,1148.9,9
2015-08-20 16:00:00+00:00,1151.4,1153.2,1151.3,1152.2,28
2015-08-20 17:00:00+00:00,1152.9,1153.3,1152.8,1153.3,8
2015-08-20 18:00:00+00:00,1152.0,1152.1,1152.0,1152.1,11
2015-08-20 19:00:00+00:00,1151.1,1151.1,1151.1,1151.1,1
2015-08-20 20:00:00+00:00,1151.7,1151.7,1151.7,1151.7,1
2015-08-20 22:00:00+00:00,1154.1,1154.5,1154.1,1154.1,4
2015-08-20 23:00:00+00:00,1154.8,1154.8,1154.6,1154.6,2
2015-08-21 00:00:00+00:00,1154.0,1154.0,1154.0,1154.0,3
2015-08-21 01:00:00+00:00,1160.9,1160.9,1157.1,1157.1,2
2015-08-21 02:00:00+00:00,1161.8,1164.4,1161.8,1163.8,9
2015-08-21 03:00:00+00:00,1163.0,1166.5,1162.7,1162.7,8
2015-08-21 04:00:00+00:00,1162.5,1163.5,1162.5,1163.2,7
2015-08-21 05:00:00+00:00,1164.7,1165.0,1164.5,1164.5,60
2015-08-21 06:00:00+00:00,1164.0,1164.0,1157.0,1158.5,10
2015-08-21 07:00:00+00:00,1155.9,1156.6,1152.6,1152.6,17
2015-08-21 08:00:00+00:00,1151.0,1152.2,1150.5,1152.2,15
2015-08-21 10:00:00+00:00,1152.2,1153.6,1152.2,1153.6,3
2015-08-21 11:00:00+00:00,1155.1,1155.4,1153.9,1153.9,6
2015-08-21 12:00:00+00:00,1155.3,1155.3,1155.3,1155.3,2
2015-08-21 13:00:00+00:00,1156.0,1156.0,1155.6,1155.6,4
2015-08-21 14:00:00+00:00,1155.7,1155.7,1150.8,1153.3,59
2015-08-21 15:00:00+00:00,1158.0,1160.1,1158.0,1160.1,4
2015-08-21 16:00:00+00:00,1159.4,1160.1,1158.0,1158.7,8
2015-08-21 17:00:00+00:00,1159.4,1159.6,1159.4,1159.6,3
2015-08-21 18:00:00+00:00,1157.7,1158.5,1157.7,1158.3,21
2015-08-21 19:00:00+00:00,1158.5,1159.0,1158.5,1159.0,5
2015-08-21 20:00:00+00:00,1158.8,1159.3,1158.7,1159.3,6
2015-08-21 21:00:00+00:00,1160.6,1160.6,1160.6,1160.6,3
2015-08-23 22:00:00+00:00,1164.0,1164.0,1163.0,1163.0,2
2015-08-23 23:00:00+00:00,1161.4,1161.4,1161.4,1161.4,1
2015-08-24 00:00:00+00:00,1159.8,1160.5,1159.8,1160.5,2
2015-08-24 01:00:00+00:00,1158.8,1158.8,1158.8,1158.8,1
2015-08-24 02:00:00+00:00,1160.0,1160.4,1160.0,1160.4,2
2015-08-24 06:00:00+00:00,1154.6,1154.6,1152.9,1153.2,3
2015-08-24 07:00:00+00:00,1154.5,1158.6,1154.5,1158.6,14
2015-08-24 08:00:00+00:00,1157.8,1158.0,1155.4,1155.5,14
2015-08-24 09:00:00+00:00,1153.5,1153.5,1153.0,1153.0,7
2015-08-24 11:00:00+00:00,1154.5,1157.1,1154.5,1157.1,4
2015-08-24 12:00:00+00:00,1159.8,1162.0,1156.3,1156.6,30
2015-08-24 13:00:00+00:00,1157.8,1169.0,1156.0,1164.3,98
2015-08-24 14:00:00+00:00,1164.3,1164.3,1156.0,1158.9,14
2015-08-24 16:00:00+00:00,1158.4,1159.5,1154.1,1154.1,6
2015-08-24 17:00:00+00:00,1154.5,1154.5,1152.8,1154.4,52
2015-08-24 18:00:00+00:00,1150.0,1152.0,1147.5,1152.0,17
2015-08-24 19:00:00+00:00,1154.0,1156.4,1152.9,1153.2,26
2015-08-24 21:00:00+00:00,1154.9,1154.9,1154.9,1154.9,6
2015-08-24 22:00:00+00:00,1151.5,1151.9,1151.5,1151.9,2
2015-08-24 23:00:00+00:00,1152.8,1153.8,1152.8,1153.8,3
2015-08-25 00:00:00+00:00,1152.8,1152.8,1152.8,1152.8,1
2015-08-25 01:00:00+00:00,1152.8,1152.8,1152.8,1152.8,1
2015-08-25 02:00:00+00:00,1155.5,1155.5,1153.3,1153.3,5
2015-08-25 06:00:00+00:00,1147.0,1147.6,1146.3,1147.4,14
2015-08-25 07:00:00+00:00,1149.5,1149.5,1147.2,1149.0,12
2015-08-25 08:00:00+00:00,1149.0,1149.2,1147.5,1147.5,18
2015-08-25 09:00:00+00:00,1150.0,1150.0,1149.8,1149.8,10
2015-08-25 10:00:00+00:00,1148.1,1148.1,1143.7,1144.5,22
2015-08-25 11:00:00+00:00,1148.6,1149.0,1147.8,1147.8,20
2015-08-25 12:00:00+00:00,1149.0,1150.9,1149.0,1150.9,11
2015-08-25 13:00:00+00:00,1147.2,1147.8,1142.0,1142.0,15
2015-08-25 14:00:00+00:00,1142.0,1142.0,1134.0,1135.1,28
2015-08-25 15:00:00+00:00,1136.3,1136.4,1135.6,1136.4,19
2015-08-25 16:00:00+00:00,1135.9,1137.0,1135.8,1136.9,18
2015-08-25 18:00:00+00:00,1138.6,1138.6,1138.6,1138.6,1
2015-08-25 19:00:00+00:00,1139.5,1140.0,1139.5,1140.0,12
2015-08-25 20:00:00+00:00,1140.0,1140.0,1139.8,1139.8,3
2015-08-25 21:00:00+00:00,1139.7,1139.7,1139.6,1139.6,2
2015-08-25 22:00:00+00:00,1139.2,1139.9,1139.1,1139.9,13
2015-08-25 23:00:00+00:00,1143.0,1143.0,1143.0,1143.0,1
2015-08-26 02:00:00+00:00,1134.5,1136.0,1134.4,1136.0,13
2015-08-26 03:00:00+00:00,1136.9,1136.9,1136.9,1136.9,1
2015-08-26 04:00:00+00:00,1133.7,1134.0,1133.7,1134.0,2
2015-08-26 05:00:00+00:00,1132.8,1133.1,1132.8,1133.1,6
2015-08-26 08:00:00+00:00,1136.9,1136.9,1135.8,1136.2,10
2015-08-26 09:00:00+00:00,1137.1,1137.1,1133.3,1133.3,3
2015-08-26 10:00:00+00:00,1131.0,1131.0,1131.0,1131.0,1
2015-08-26 11:00:00+00:00,1129.9,1129.9,1128.3,1128.3,11
2015-08-26 12:00:00+00:00,1128.8,1129.9,1125.1,1126.3,7
2015-08-26 13:00:00+00:00,1125.6,1125.6,1122.0,1122.0,26
2015-08-26 14:00:00+00:00,1120.3,1120.3,1119.6,1119.6,6
2015-08-26 15:00:00+00:00,1121.4,1121.5,1121.4,1121.5,2
2015-08-26 17:00:00+00:00,1125.2,1125.7,1124.4,1125.7,7
2015-08-26 18:00:00+00:00,1125.4,1125.9,1125.4,1125.9,2
2015-08-26 19:00:00+00:00,1123.8,1123.8,1123.8,1123.8,2
2015-08-26 20:00:00+00:00,1123.2,1123.2,1123.2,1123.2,1
2015-08-26 21:00:00+00:00,1124.5,1124.5,1124.5,1124.5,2
2015-08-26 22:00:00+00:00,1123.1,1123.1,1123.0,1123.0,2
2015-08-27 02:00:00+00:00,1127.2,1127.4,1127.2,1127.4,40
2015-08-27 07:00:00+00:00,1126.6,1126.6,1125.0,1125.0,2
2015-08-27 11:00:00+00:00,1126.3,1126.3,1125.6,1125.6,4
2015-08-27 12:00:00+00:00,1120.8,1120.8,1120.8,1120.8,1
2015-08-27 13:00:00+00:00,1121.6,1123.0,1118.4,1118.4,79
2015-08-27 14:00:00+00:00,1120.3,1120.3,1119.5,1119.5,4
2015-08-28 00:00:00+00:00,1125.3,1125.5,1125.3,1125.5,2
2015-08-28 01:00:00+00:00,1127.3,1130.1,1127.3,1130.1,7
2015-08-28 03:00:00+00:00,1129.3,1129.3,1129.3,1129.3,1
2015-08-28 06:00:00+00:00,1130.0,1130.5,1129.0,1130.0,13
2015-08-28 07:00:00+00:00,1129.6,1131.8,1129.6,1131.8,5
2015-08-28 08:00:00+00:00,1128.1,1128.9,1128.0,1128.0,44
2015-08-28 09:00:00+00:00,1126.0,1126.0,1124.6,1124.9,3
2015-08-28 10:00:00+00:00,1125.5,1126.0,1125.5,1125.7,22
2015-08-28 11:00:00+00:00,1126.5,1126.5,1123.6,1125.0,21
2015-08-28 12:00:00+00:00,1124.0,1127.9,1124.0,1127.9,24
2015-08-28 13:00:00+00:00,1127.6,1134.9,1125.7,1134.7,34
2015-08-28 14:00:00+00:00,1134.0,1139.0,1134.0,1134.3,32
2015-08-28 15:00:00+00:00,1134.2,1135.2,1129.1,1129.5,35
2015-08-28 16:00:00+00:00,1130.9,1133.3,1130.5,1133.3,17
2015-08-28 17:00:00+00:00,1133.9,1134.0,1131.8,1131.8,5
2015-08-28 18:00:00+00:00,1133.2,1133.2,1133.0,1133.0,7
2015-08-28 19:00:00+00:00,1133.1,1133.3,1132.9,1133.3,3
2015-08-28 20:00:00+00:00,1132.5,1132.5,1132.5,1132.5,2
2015-08-28 21:00:00+00:00,1131.6,1132.0,1131.6,1132.0,2
2015-08-30 23:00:00+00:00,1131.1,1131.1,1131.1,1131.1,1
2015-08-31 01:00:00+00:00,1132.9,1132.9,1132.9,1132.9,1
2015-08-31 02:00:00+00:00,1133.7,1133.7,1132.9,1133.3,18
2015-08-31 03:00:00+00:00,1133.1,1133.1,1133.1,1133.1,1
2015-08-31 05:00:00+00:00,1132.4,1132.4,1132.4,1132.4,1
2015-08-31 06:00:00+00:00,1132.0,1132.4,1132.0,1132.4,2
2015-08-31 07:00:00+00:00,1131.9,1132.4,1131.9,1132.4,13
2015-08-31 08:00:00+00:00,1132.5,1132.5,1130.9,1131.0,6
2015-08-31 11:00:00+00:00,1130.5,1131.0,1130.3,1130.3,9
2015-08-31 12:00:00+00:00,1129.0,1129.1,1125.8,1127.6,23
2015-08-31 13:00:00+00:00,1126.6,1127.2,1124.8,1127.2,7
2015-08-31 14:00:00+00:00,1127.5,1129.2,1127.5,1129.2,2
2015-08-31 15:00:00+00:00,1129.2,1133.9,1129.2,1133.9,79
2015-08-31 16:00:00+00:00,1132.4,1132.4,1132.1,1132.3,20
2015-08-31 18:00:00+00:00,1131.6,1132.0,1131.6,1132.0,2
2015-08-31 19:00:00+00:00,1133.0,1133.0,1133.0,1133.0,1
2015-08-31 20:00:00+00:00,1134.0,1134.0,1134.0,1134.0,2
2015-08-31 21:00:00+00:00,1133.0,1133.1,1132.8,1132.8,6
2015-08-31 22:00:00+00:00,1133.5,1133.7,1133.5,1133.6,11
2015-09-01 00:00:00+00:00,1137.8,1138.0,1137.8,1138.0,7
2015-09-01 01:00:00+00:00,1138.8,1140.8,1138.8,1140.1,7
2015-09-01 02:00:00+00:00,1138.6,1138.6,1138.6,1138.6,1
2015-09-01 03:00:00+00:00,1140.8,1140.8,1140.8,1140.8,1
2015-09-01 07:00:00+00:00,1142.3,1142.4,1142.3,1142.4,62
2015-09-01 08:00:00+00:00,1142.2,1142.2,1142.2,1142.2,25
2015-09-01 09:00:00+00:00,1140.5,1141.3,1140.5,1141.3,82
2015-09-01 10:00:00+00:00,1141.5,1141.5,1141.1,1141.1,2
2015-09-01 11:00:00+00:00,1141.8,1141.8,1140.0,1140.0,2
2015-09-01 12:00:00+00:00,1139.1,1142.5,1138.1,1142.5,39
2015-09-01 13:00:00+00:00,1144.7,1145.0,1142.5,1142.5,64
2015-09-01 14:00:00+00:00,1141.3,1141.3,1137.5,1137.7,7
2015-09-01 15:00:00+00:00,1139.6,1139.6,1136.7,1136.8,16
2015-09-01 16:00:00+00:00,1137.6,1138.6,1137.5,1138.6,7
2015-09-01 17:00:00+00:00,1139.2,1139.2,1138.4,1138.4,8
2015-09-01 18:00:00+00:00,1139.4,1139.5,1138.3,1138.3,4
2015-09-01 19:00:00+00:00,1138.2,1139.0,1137.9,1139.0,9
2015-09-01 20:00:00+00:00,1138.2,1138.2,1138.2,1138.2,1
2015-09-01 21:00:00+00:00,1138.3,1138.3,1138.3,1138.3,20
2015-09-01 23:00:00+00:00,1137.3,1137.3,1137.3,1137.3,1
2015-09-02 00:00:00+00:00,1136.1,1136.1,1134.2,1135.5,3
2015-09-02 01:00:00+00:00,1136.2,1136.2,1136.2,1136.2,1
2015-09-02 02:00:00+00:00,1136.4,1136.4,1136.4,1136.4,3
2015-09-02 04:00:00+00:00,1137.3,1137.3,1137.3,1137.3,1
2015-09-02 06:00:00+00:00,1140.0,1140.0,1140.0,1140.0,1
2015-09-02 07:00:00+00:00,1140.4,1140.4,1140.4,1140.4,1
2015-09-02 08:00:00+00:00,1138.8,1138.8,1138.8,1138.8,1
2015-09-02 09:00:00+00:00,1138.7,1138.7,1138.5,1138.5,7
2015-09-02 10:00:00+00:00,1136.3,1136.3,1136.2,1136.2,5
2015-09-02 11:00:00+00:00,1137.5,1137.5,1137.5,1137.5,1
