ts_event,open,high,low,close,volume
2016-06-06 12:00:00+00:00,1243.5,1246.6,1242.0,1245.3,225
2016-06-06 16:00:00+00:00,1244.2,1245.8,1240.0,1245.4,88
2016-06-06 20:00:00+00:00,1244.9,1244.9,1244.9,1244.9,1
2016-06-07 00:00:00+00:00,1244.0,1244.0,1243.1,1243.1,2
2016-06-07 04:00:00+00:00,1244.0,1244.0,1242.9,1242.9,2
2016-06-07 08:00:00+00:00,1240.8,1241.7,1237.9,1237.9,17
2016-06-07 12:00:00+00:00,1237.3,1242.3,1236.5,1241.9,34
2016-06-07 16:00:00+00:00,1241.8,1244.9,1241.8,1244.7,57
2016-06-08 00:00:00+00:00,1247.6,1248.9,1247.3,1248.7,31
2016-06-08 04:00:00+00:00,1249.5,1252.3,1249.2,1252.0,43
2016-06-08 08:00:00+00:00,1252.7,1254.5,1252.7,1254.5,7
2016-06-08 12:00:00+00:00,1256.5,1264.0,1256.0,1260.7,84
2016-06-08 16:00:00+00:00,1260.6,1261.5,1259.8,1261.3,40
2016-06-08 20:00:00+00:00,1262.5,1263.6,1262.5,1263.6,4
2016-06-09 00:00:00+00:00,1263.1,1263.2,1263.1,1263.2,4
2016-06-09 04:00:00+00:00,1261.7,1261.7,1261.7,1261.7,2
2016-06-09 08:00:00+00:00,1259.4,1260.2,1259.1,1259.1,181
2016-06-09 12:00:00+00:00,1258.1,1270.6,1258.1,1270.6,30
2016-06-09 16:00:00+00:00,1271.4,1271.4,1269.8,1270.5,18
2016-06-10 00:00:00+00:00,1267.6,1267.6,1266.2,1267.4,4
2016-06-10 04:00:00+00:00,1265.3,1269.2,1265.3,1269.0,5
2016-06-10 08:00:00+00:00,1270.4,1270.4,1266.1,1267.5,25
2016-06-10 12:00:00+00:00,1270.1,1278.0,1270.1,1272.0,54
2016-06-10 16:00:00+00:00,1272.5,1277.0,1272.5,1275.9,20
2016-06-12 20:00:00+00:00,1276.2,1277.3,1276.2,1277.3,3
2016-06-13 00:00:00+00:00,1278.2,1278.3,1273.0,1274.3,10
2016-06-13 04:00:00+00:00,1279.1,1283.3,1279.1,1282.5,15
2016-06-13 08:00:00+00:00,1281.0,1285.9,1281.0,1285.5,16
2016-06-13 12:00:00+00:00,1286.3,1287.3,1277.9,1285.3,45
2016-06-13 16:00:00+00:00,1285.9,1285.9,1280.6,1284.9,24
2016-06-14 00:00:00+00:00,1281.8,1282.1,1281.8,1282.1,4
2016-06-14 04:00:00+00:00,1278.4,1280.9,1278.4,1280.9,5
2016-06-14 08:00:00+00:00,1277.8,1280.7,1277.8,1280.6,39
2016-06-14 12:00:00+00:00,1284.0,1289.7,1282.3,1282.3,277
2016-06-14 16:00:00+00:00,1282.7,1287.9,1280.8,1286.8,57
2016-06-14 20:00:00+00:00,1286.3,1286.3,1286.3,1286.3,1
2016-06-15 00:00:00+00:00,1284.6,1285.0,1282.8,1284.0,12
2016-06-15 04:00:00+00:00,1285.0,1286.1,1284.9,1284.9,4
2016-06-15 08:00:00+00:00,1282.3,1283.2,1278.8,1278.8,16
2016-06-15 12:00:00+00:00,1279.3,1285.1,1279.3,1285.1,41
2016-06-15 16:00:00+00:00,1286.8,1296.2,1284.2,1290.9,70
2016-06-16 00:00:00+00:00,1296.3,1301.2,1296.3,1301.2,5
2016-06-16 04:00:00+00:00,1301.8,1313.6,1301.8,1313.6,12
2016-06-16 08:00:00+00:00,1308.3,1308.3,1305.0,1305.0,6
2016-06-16 12:00:00+00:00,1311.9,1316.4,1309.4,1309.4,41
2016-06-16 16:00:00+00:00,1306.8,1306.8,1281.2,1281.2,68
2016-06-16 20:00:00+00:00,1281.3,1281.3,1281.1,1281.2,3
2016-06-17 00:00:00+00:00,1280.3,1280.3,1280.3,1280.3,1
2016-06-17 04:00:00+00:00,1283.6,1284.2,1283.6,1284.2,4
2016-06-17 12:00:00+00:00,1287.5,1294.0,1287.0,1289.8,31
2016-06-17 16:00:00+00:00,1288.4,1300.1,1287.9,1300.1,25
2016-06-19 20:00:00+00:00,1288.9,1289.8,1283.3,1289.8,25
2016-06-20 00:00:00+00:00,1287.4,1287.4,1282.7,1285.3,11
2016-06-20 04:00:00+00:00,1282.0,1284.1,1282.0,1284.1,2
2016-06-20 08:00:00+00:00,1282.2,1284.3,1280.3,1281.4,11
2016-06-20 12:00:00+00:00,1283.2,1286.2,1280.9,1286.2,85
2016-06-20 16:00:00+00:00,1289.5,1289.5,1289.5,1289.5,1
2016-06-20 20:00:00+00:00,1290.8,1291.2,1290.8,1291.2,2
2016-06-21 00:00:00+00:00,1293.9,1293.9,1288.4,1288.4,7
2016-06-21 04:00:00+00:00,1284.6,1284.6,1282.0,1282.0,2
2016-06-21 08:00:00+00:00,1283.4,1283.4,1271.6,1271.9,33
2016-06-21 12:00:00+00:00,1275.1,1276.0,1266.3,1271.2,39
2016-06-21 16:00:00+00:00,1270.7,1271.4,1266.4,1267.1,31
2016-06-21 20:00:00+00:00,1266.4,1266.4,1266.3,1266.3,2
2016-06-22 00:00:00+00:00,1267.0,1267.0,1267.0,1267.0,1
2016-06-22 04:00:00+00:00,1266.6,1266.6,1266.6,1266.6,2
2016-06-22 08:00:00+00:00,1265.7,1265.7,1265.7,1265.7,1
2016-06-22 12:00:00+00:00,1267.0,1268.7,1265.2,1268.7,30
2016-06-22 16:00:00+00:00,1269.2,1269.2,1264.9,1265.1,6
2016-06-22 20:00:00+00:00,1263.4,1263.4,1263.0,1263.0,6
2016-06-23 00:00:00+00:00,1262.7,1266.6,1262.7,1266.6,3
2016-06-23 04:00:00+00:00,1262.7,1262.7,1262.7,1262.7,1
2016-06-23 08:00:00+00:00,1269.1,1270.5,1259.8,1259.9,13
2016-06-23 12:00:00+00:00,1261.8,1265.1,1261.8,1265.1,6
2016-06-23 16:00:00+00:00,1260.9,1261.1,1259.2,1259.2,5
2016-06-23 20:00:00+00:00,1255.2,1270.1,1253.7,1270.1,34
2016-06-24 00:00:00+00:00,1275.2,1355.6,1266.6,1336.5,268
2016-06-24 04:00:00+00:00,1333.9,1339.0,1321.5,1322.2,24
2016-06-24 08:00:00+00:00,1315.2,1327.2,1315.2,1324.1,122
2016-06-24 12:00:00+00:00,1326.1,1326.1,1311.7,1313.6,32
2016-06-24 16:00:00+00:00,1316.4,1316.4,1316.4,1316.4,1
2016-06-27 00:00:00+00:00,1330.0,1330.0,1330.0,1330.0,10
2016-06-27 12:00:00+00:00,1331.7,1331.7,1320.0,1320.0,36
2016-06-27 16:00:00+00:00,1327.4,1327.4,1327.4,1327.4,1
2016-06-27 20:00:00+00:00,1326.3,1326.9,1326.3,1326.9,30
2016-06-28 12:00:00+00:00,1314.8,1314.8,1314.8,1314.8,1
2016-06-28 16:00:00+00:00,1315.6,1315.6,1314.1,1314.1,2
2016-06-29 00:00:00+00:00,1315.9,1319.4,1315.5,1319.4,52
2016-06-29 04:00:00+00:00,1319.3,1322.9,1319.3,1322.9,17
2016-06-29 08:00:00+00:00,1321.1,1321.1,1316.2,1317.0,13
2016-06-29 12:00:00+00:00,1318.9,1327.4,1318.9,1324.3,31
2016-06-29 16:00:00+00:00,1325.7,1326.2,1316.1,1316.1,29
2016-06-29 20:00:00+00:00,1317.8,1318.3,1315.8,1315.8,3
2016-06-30 00:00:00+00:00,1315.8,1316.7,1315.2,1316.7,7
2016-06-30 04:00:00+00:00,1315.5,1317.4,1314.9,1316.3,11
2016-06-30 08:00:00+00:00,1318.9,1318.9,1317.4,1317.7,3
2016-06-30 12:00:00+00:00,1319.1,1321.3,1316.7,1319.9,17
2016-06-30 16:00:00+00:00,1322.0,1322.0,1314.5,1321.8,19
2016-06-30 20:00:00+00:00,1323.5,1324.5,1322.3,1322.3,3
2016-07-01 00:00:00+00:00,1321.9,1329.1,1321.9,1329.1,2
2016-07-01 04:00:00+00:00,1333.1,1337.3,1333.1,1337.3,4
2016-07-01 08:00:00+00:00,1333.9,1335.1,1333.9,1335.1,2
2016-07-01 12:00:00+00:00,1335.2,1340.8,1335.2,1335.8,60
2016-07-01 16:00:00+00:00,1336.2,1344.2,1335.8,1344.2,14
2016-07-01 20:00:00+00:00,1344.0,1344.0,1344.0,1344.0,3
2016-07-03 20:00:00+00:00,1342.2,1342.2,1342.2,1342.2,2
2016-07-04 00:00:00+00:00,1342.3,1355.2,1342.3,1348.4,12
2016-07-04 08:00:00+00:00,1349.6,1349.6,1348.8,1348.8,2
2016-07-04 12:00:00+00:00,1350.5,1352.1,1350.5,1352.1,6
2016-07-04 16:00:00+00:00,1351.7,1351.7,1351.7,1351.7,1
2016-07-04 20:00:00+00:00,1348.3,1348.3,1348.3,1348.3,1
2016-07-05 00:00:00+00:00,1350.1,1351.6,1339.7,1343.1,8
2016-07-05 04:00:00+00:00,1344.0,1344.1,1344.0,1344.1,2
2016-07-05 08:00:00+00:00,1345.3,1349.6,1344.4,1347.8,6
2016-07-05 12:00:00+00:00,1348.3,1352.0,1344.1,1349.3,13
2016-07-05 16:00:00+00:00,1355.5,1356.8,1354.6,1354.8,18
2016-07-05 20:00:00+00:00,1356.3,1361.4,1356.3,1361.4,9
2016-07-06 00:00:00+00:00,1363.7,1369.3,1363.6,1367.5,7
2016-07-06 04:00:00+00:00,1370.0,1370.0,1365.9,1365.9,5
2016-07-06 08:00:00+00:00,1372.2,1374.9,1372.2,1373.3,7
2016-07-06 12:00:00+00:00,1368.5,1372.2,1363.9,1372.0,40
2016-07-06 16:00:00+00:00,1364.8,1367.3,1361.5,1364.7,50
2016-07-06 20:00:00+00:00,1363.8,1363.8,1363.6,1363.6,2
2016-07-07 00:00:00+00:00,1366.8,1368.6,1366.6,1368.6,4
2016-07-07 08:00:00+00:00,1362.9,1363.9,1361.1,1363.9,5
2016-07-07 12:00:00+00:00,1361.1,1363.7,1350.5,1354.4,176
2016-07-07 16:00:00+00:00,1357.0,1358.5,1357.0,1358.5,6
2016-07-07 20:00:00+00:00,1359.9,1359.9,1359.9,1359.9,2
2016-07-08 00:00:00+00:00,1361.3,1361.3,1354.9,1354.9,45
2016-07-08 08:00:00+00:00,1356.4,1356.4,1356.4,1356.4,1
2016-07-08 12:00:00+00:00,1342.3,1360.6,1335.0,1351.2,161
2016-07-08 16:00:00+00:00,1352.5,1364.6,1352.5,1364.6,21
2016-07-08 20:00:00+00:00,1365.8,1365.8,1365.8,1365.8,1
2016-07-10 20:00:00+00:00,1371.7,1371.8,1371.3,1371.3,4
2016-07-11 00:00:00+00:00,1367.3,1370.0,1366.7,1370.0,5
2016-07-11 04:00:00+00:00,1361.8,1362.4,1357.2,1359.1,7
2016-07-11 08:00:00+00:00,1358.3,1359.4,1358.3,1359.4,3
2016-07-11 12:00:00+00:00,1353.0,1359.1,1353.0,1359.1,4
2016-07-11 16:00:00+00:00,1359.0,1359.0,1354.9,1354.9,3
2016-07-11 20:00:00+00:00,1353.6,1354.0,1353.6,1353.7,3
2016-07-12 00:00:00+00:00,1354.3,1356.0,1354.3,1356.0,2
2016-07-12 04:00:00+00:00,1355.0,1355.0,1355.0,1355.0,1
2016-07-12 08:00:00+00:00,1347.5,1348.8,1347.0,1347.0,4
2016-07-12 12:00:00+00:00,1346.4,1346.4,1336.2,1336.2,25
2016-07-12 16:00:00+00:00,1334.8,1334.8,1330.3,1332.4,208
2016-07-13 08:00:00+00:00,1341.5,1341.5,1341.5,1341.5,2
2016-07-13 12:00:00+00:00,1340.7,1340.7,1336.7,1336.7,3
2016-07-14 00:00:00+00:00,1341.4,1341.4,1341.1,1341.1,2
2016-07-14 04:00:00+00:00,1334.9,1334.9,1332.8,1332.8,6
2016-07-14 08:00:00+00:00,1332.9,1332.9,1327.8,1329.1,6
2016-07-14 12:00:00+00:00,1322.7,1323.4,1322.7,1323.4,2
2016-07-14 16:00:00+00:00,1331.9,1331.9,1331.9,1331.9,1
2016-07-14 20:00:00+00:00,1333.7,1333.7,1333.7,1333.7,2
2016-07-15 00:00:00+00:00,1327.3,1329.1,1327.0,1329.1,8
2016-07-15 04:00:00+00:00,1331.7,1331.7,1331.7,1331.7,1
2016-07-15 12:00:00+00:00,1322.9,1327.6,1322.9,1327.6,21
2016-07-15 16:00:00+00:00,1327.8,1327.8,1326.9,1327.2,17
2016-07-18 04:00:00+00:00,1327.5,1327.5,1327.5,1327.5,1
2016-07-18 12:00:00+00:00,1332.5,1335.0,1327.5,1327.5,14
2016-07-18 16:00:00+00:00,1326.4,1329.2,1326.2,1328.4,37
2016-07-19 00:00:00+00:00,1328.5,1328.5,1326.4,1326.4,5
2016-07-19 04:00:00+00:00,1329.8,1329.8,1329.8,1329.8,2
2016-07-19 08:00:00+00:00,1333.2,1333.2,1333.2,1333.2,1
2016-07-19 12:00:00+00:00,1329.1,1332.7,1327.6,1330.5,9
2016-07-19 20:00:00+00:00,1331.4,1331.4,1331.4,1331.4,1
2016-07-20 00:00:00+00:00,1331.0,1337.5,1331.0,1332.0,9
2016-07-20 04:00:00+00:00,1328.7,1328.7,1325.0,1326.1,5
2016-07-20 08:00:00+00:00,1322.5,1323.6,1320.0,1320.0,4
2016-07-20 12:00:00+00:00,1318.3,1318.4,1315.5,1317.8,7
2016-07-20 16:00:00+00:00,1317.0,1317.0,1317.0,1317.0,2
2016-07-20 20:00:00+00:00,1312.8,1312.8,1312.8,1312.8,4
2016-07-21 12:00:00+00:00,1322.5,1329.5,1322.5,1329.5,4
2016-07-21 20:00:00+00:00,1330.7,1330.7,1330.7,1330.7,1
2016-07-22 12:00:00+00:00,1320.4,1320.4,1320.4,1320.4,1
2016-07-22 16:00:00+00:00,1322.2,1322.2,1322.2,1322.2,1
2016-07-25 00:00:00+00:00,1315.7,1317.7,1315.5,1316.0,104
2016-07-25 08:00:00+00:00,1313.8,1313.8,1313.8,1313.8,1
2016-07-25 12:00:00+00:00,1317.1,1318.1,1313.8,1318.1,39
2016-07-25 16:00:00+00:00,1318.0,1318.0,1317.1,1317.1,2
2016-07-26 04:00:00+00:00,1315.2,1315.2,1315.2,1315.2,1
2016-07-26 12:00:00+00:00,1319.8,1319.8,1318.6,1318.6,10
2016-07-26 16:00:00+00:00,1320.3,1320.3,1320.3,1320.3,25
2016-07-27 16:00:00+00:00,1326.0,1326.3,1326.0,1326.3,4
2016-07-28 00:00:00+00:00,1339.7,1340.5,1336.2,1337.4,1720
2016-07-28 04:00:00+00:00,1337.3,1342.4,1336.9,1342.1,1905
2016-07-28 08:00:00+00:00,1342.5,1342.5,1338.1,1341.6,2402
2016-07-28 12:00:00+00:00,1341.5,1344.3,1331.7,1331.9,5944
2016-07-28 16:00:00+00:00,1332.0,1335.5,1330.1,1334.9,1319
2016-07-28 20:00:00+00:00,1334.5,1335.9,1332.4,1333.9,176
2016-07-29 00:00:00+00:00,1334.2,1339.9,1325.8,1339.9,216
2016-07-29 04:00:00+00:00,1336.2,1338.6,1330.5,1331.0,257
2016-07-29 08:00:00+00:00,1330.8,1333.2,1328.2,1332.7,625
2016-07-29 12:00:00+00:00,1332.7,1348.3,1332.0,1347.3,1298
2016-07-29 16:00:00+00:00,1348.9,1353.3,1344.8,1350.4,159
2016-07-29 20:00:00+00:00,1349.7,1349.7,1349.7,1349.7,1
2016-07-31 20:00:00+00:00,1348.8,1349.4,1348.2,1348.2,5
2016-08-01 00:00:00+00:00,1345.9,1350.2,1345.9,1348.5,16
2016-08-01 04:00:00+00:00,1349.3,1349.3,1345.6,1347.5,53
2016-08-01 08:00:00+00:00,1347.5,1348.3,1346.3,1346.5,27
2016-08-01 12:00:00+00:00,1346.6,1351.0,1345.6,1351.0,231
2016-08-01 16:00:00+00:00,1351.0,1352.9,1350.4,1352.9,518
2016-08-01 20:00:00+00:00,1352.7,1353.5,1351.5,1352.1,7
2016-08-02 00:00:00+00:00,1350.1,1350.1,1346.6,1347.2,13
2016-08-02 04:00:00+00:00,1347.9,1358.0,1347.5,1356.6,35
2016-08-02 08:00:00+00:00,1357.4,1359.1,1355.3,1357.5,75
2016-08-02 12:00:00+00:00,1357.9,1366.0,1357.9,1365.3,110
2016-08-02 16:00:00+00:00,1364.7,1365.3,1363.2,1363.5,40
2016-08-02 20:00:00+00:00,1363.6,1363.6,1361.7,1361.7,61
2016-08-03 00:00:00+00:00,1363.0,1363.0,1361.0,1362.7,8
2016-08-03 04:00:00+00:00,1362.7,1363.9,1362.5,1363.6,22
2016-08-03 08:00:00+00:00,1363.1,1363.1,1363.1,1363.1,1
2016-08-03 12:00:00+00:00,1364.7,1364.7,1353.3,1355.7,74
2016-08-03 16:00:00+00:00,1355.0,1356.8,1354.5,1355.9,34
2016-08-03 20:00:00+00:00,1355.8,1355.8,1355.4,1355.4,3
2016-08-04 00:00:00+00:00,1354.4,1354.4,1349.6,1350.0,9
2016-08-04 04:00:00+00:00,1348.8,1350.0,1347.0,1349.8,25
2016-08-04 08:00:00+00:00,1349.0,1360.8,1349.0,1356.5,10
2016-08-04 12:00:00+00:00,1361.1,1361.6,1361.0,1361.0,17
2016-08-04 16:00:00+00:00,1359.0,1360.0,1359.0,1360.0,2
2016-08-04 20:00:00+00:00,1358.3,1358.3,1358.3,1358.3,1
2016-08-05 00:00:00+00:00,1357.6,1357.6,1357.6,1357.6,1
2016-08-05 04:00:00+00:00,1360.3,1360.8,1360.3,1360.8,2
2016-08-05 08:00:00+00:00,1360.0,1360.4,1359.0,1359.5,300
2016-08-05 12:00:00+00:00,1357.5,1357.5,1335.0,1336.2,286
2016-08-05 16:00:00+00:00,1337.1,1337.6,1333.7,1334.3,13
2016-08-05 20:00:00+00:00,1334.7,1334.8,1334.5,1334.5,3
2016-08-07 20:00:00+00:00,1330.0,1331.8,1329.3,1330.8,64
2016-08-08 00:00:00+00:00,1334.0,1335.1,1333.6,1334.0,28
2016-08-08 04:00:00+00:00,1335.4,1335.4,1330.0,1330.0,78
2016-08-08 08:00:00+00:00,1329.4,1330.5,1327.8,1330.5,31
2016-08-08 12:00:00+00:00,1334.1,1334.3,1331.5,1333.6,41
2016-08-08 16:00:00+00:00,1333.4,1333.8,1333.4,1333.6,9
2016-08-09 00:00:00+00:00,1331.8,1331.8,1331.7,1331.7,3
2016-08-09 04:00:00+00:00,1331.2,1331.2,1328.5,1328.5,7
2016-08-09 08:00:00+00:00,1330.4,1331.8,1330.4,1331.4,52
2016-08-09 12:00:00+00:00,1330.3,1339.3,1330.3,1338.0,25
2016-08-09 16:00:00+00:00,1339.2,1339.4,1338.6,1338.7,29
2016-08-10 00:00:00+00:00,1344.8,1347.7,1344.7,1347.5,21
2016-08-10 04:00:00+00:00,1350.1,1351.8,1349.7,1350.2,15
2016-08-10 08:00:00+00:00,1351.3,1352.2,1350.9,1352.2,6
2016-08-10 12:00:00+00:00,1354.2,1354.2,1345.0,1345.0,24
2016-08-10 16:00:00+00:00,1344.8,1344.8,1344.8,1344.8,1
2016-08-10 20:00:00+00:00,1344.9,1344.9,1344.9,1344.9,1
2016-08-11 00:00:00+00:00,1341.6,1341.8,1341.6,1341.8,167
2016-08-11 04:00:00+00:00,1341.3,1341.3,1340.6,1341.1,15
2016-08-11 08:00:00+00:00,1342.2,1342.4,1342.2,1342.4,2
2016-08-11 12:00:00+00:00,1343.3,1350.4,1343.3,1350.4,21
2016-08-11 16:00:00+00:00,1340.9,1341.0,1334.8,1335.4,5
2016-08-11 20:00:00+00:00,1336.8,1336.8,1336.8,1336.8,1
2016-08-12 00:00:00+00:00,1333.5,1333.5,1333.5,1333.5,1
2016-08-12 04:00:00+00:00,1337.3,1337.3,1337.3,1337.3,3
2016-08-12 08:00:00+00:00,1334.5,1336.6,1334.5,1336.3,22
2016-08-12 12:00:00+00:00,1340.8,1351.8,1340.7,1350.0,21
2016-08-12 16:00:00+00:00,1335.2,1335.2,1333.2,1333.2,11
2016-08-15 08:00:00+00:00,1336.5,1336.6,1336.5,1336.5,7
2016-08-15 12:00:00+00:00,1336.9,1340.6,1333.6,1340.6,26
2016-08-15 16:00:00+00:00,1340.2,1340.2,1338.6,1338.6,3
2016-08-16 00:00:00+00:00,1342.2,1342.2,1342.2,1342.2,1
2016-08-16 04:00:00+00:00,1346.5,1346.9,1346.5,1346.9,2
2016-08-16 08:00:00+00:00,1349.3,1351.1,1349.3,1351.1,2
2016-08-16 12:00:00+00:00,1355.0,1355.0,1341.0,1346.0,6
2016-08-16 16:00:00+00:00,1349.4,1349.5,1347.2,1347.2,9
2016-08-16 20:00:00+00:00,1345.3,1345.8,1345.3,1345.8,5
2016-08-17 00:00:00+00:00,1344.3,1344.3,1344.3,1344.3,1
2016-08-17 04:00:00+00:00,1341.0,1342.0,1340.9,1342.0,17
2016-08-17 12:00:00+00:00,1342.8,1342.8,1342.8,1342.8,3
2016-08-17 16:00:00+00:00,1340.0,1347.3,1338.6,1347.3,8
2016-08-18 00:00:00+00:00,1351.3,1354.4,1351.3,1353.6,4
2016-08-18 08:00:00+00:00,1348.2,1348.2,1348.2,1348.2,1
2016-08-18 12:00:00+00:00,1349.7,1351.2,1349.2,1349.8,5
2016-08-18 16:00:00+00:00,1351.9,1351.9,1351.8,1351.8,2
2016-08-18 20:00:00+00:00,1351.2,1351.2,1350.1,1350.1,2
2016-08-19 04:00:00+00:00,1348.0,1348.0,1347.2,1347.4,4
2016-08-19 08:00:00+00:00,1344.3,1344.3,1343.0,1343.0,26
2016-08-19 12:00:00+00:00,1338.6,1344.4,1338.6,1342.1,9
2016-08-19 16:00:00+00:00,1341.0,1342.1,1339.8,1342.1,18
2016-08-19 20:00:00+00:00,1339.0,1339.9,1338.8,1339.9,108
2016-08-22 00:00:00+00:00,1334.4,1334.4,1333.3,1333.3,4
2016-08-22 12:00:00+00:00,1334.5,1334.9,1334.0,1334.0,5
2016-08-22 16:00:00+00:00,1337.7,1337.7,1337.7,1337.7,4
2016-08-23 00:00:00+00:00,1337.0,1337.0,1334.3,1334.3,24
2016-08-23 08:00:00+00:00,1338.1,1339.1,1336.3,1339.1,23
2016-08-23 12:00:00+00:00,1341.2,1341.2,1336.8,1336.8,19
2016-08-23 16:00:00+00:00,1337.7,1340.8,1337.7,1337.7,12
2016-08-24 00:00:00+00:00,1337.2,1337.2,1336.1,1336.1,4
2016-08-24 04:00:00+00:00,1334.8,1335.2,1334.8,1335.2,2
2016-08-24 08:00:00+00:00,1336.1,1336.1,1335.0,1335.0,3
2016-08-24 12:00:00+00:00,1330.5,1330.5,1322.9,1324.8,37
2016-08-25 00:00:00+00:00,1321.4,1321.4,1321.4,1321.4,1
2016-08-25 04:00:00+00:00,1323.8,1323.8,1323.8,1323.8,4
2016-08-25 08:00:00+00:00,1324.0,1324.0,1324.0,1324.0,1
2016-08-25 12:00:00+00:00,1320.2,1321.0,1317.0,1321.0,16
2016-08-25 16:00:00+00:00,1320.4,1321.2,1320.1,1321.1,14
2016-08-26 08:00:00+00:00,1323.8,1323.8,1323.1,1323.1,7
2016-08-26 12:00:00+00:00,1330.0,1340.5,1322.4,1322.4,51
2016-08-26 16:00:00+00:00,1322.8,1322.8,1322.4,1322.4,2
2016-08-26 20:00:00+00:00,1320.1,1321.2,1320.1,1321.2,2
2016-08-29 00:00:00+00:00,1315.0,1315.0,1315.0,1315.0,1
2016-08-29 12:00:00+00:00,1318.7,1319.1,1318.7,1319.0,18
2016-08-29 16:00:00+00:00,1322.0,1323.0,1322.0,1323.0,7
2016-08-30 00:00:00+00:00,1322.1,1322.1,1322.1,1322.1,3
2016-08-30 04:00:00+00:00,1322.0,1322.0,1318.4,1319.3,30
2016-08-30 08:00:00+00:00,1319.2,1320.0,1317.9,1318.8,20
2016-08-30 12:00:00+00:00,1316.6,1318.0,1314.7,1316.2,95
2016-08-30 16:00:00+00:00,1313.5,1313.5,1308.0,1309.0,57
2016-08-30 20:00:00+00:00,1309.8,1310.3,1309.2,1310.3,4
2016-08-31 00:00:00+00:00,1308.6,1313.2,1308.6,1313.2,15
2016-08-31 04:00:00+00:00,1313.7,1313.7,1313.7,1313.7,3
2016-08-31 08:00:00+00:00,1312.6,1312.6,1311.6,1311.6,2
2016-08-31 12:00:00+00:00,1310.2,1310.3,1306.3,1309.7,22
2016-08-31 16:00:00+00:00,1307.6,1307.6,1306.9,1306.9,34
2016-09-01 04:00:00+00:00,1305.3,1305.3,1304.3,1304.3,5
2016-09-01 08:00:00+00:00,1305.0,1305.0,1305.0,1305.0,5
2016-09-01 12:00:00+00:00,1301.7,1313.1,1301.5,1311.8,90
2016-09-01 16:00:00+00:00,1311.7,1312.6,1311.6,1311.7,10
2016-09-01 20:00:00+00:00,1312.4,1312.4,1312.4,1312.4,1
2016-09-02 04:00:00+00:00,1309.6,1309.6,1309.6,1309.6,5
2016-09-02 08:00:00+00:00,1310.5,1311.7,1309.2,1311.4,12
2016-09-02 12:00:00+00:00,1312.5,1326.7,1312.5,1318.0,25
2016-09-02 16:00:00+00:00,1317.9,1321.6,1317.6,1321.6,7
2016-09-04 20:00:00+00:00,1323.3,1323.3,1323.2,1323.2,2
2016-09-05 00:00:00+00:00,1323.3,1323.4,1323.3,1323.4,2
2016-09-05 08:00:00+00:00,1325.3,1325.8,1325.3,1325.8,2
2016-09-05 12:00:00+00:00,1325.2,1325.2,1325.2,1325.2,3
2016-09-05 16:00:00+00:00,1326.3,1326.3,1326.3,1326.3,1
2016-09-06 00:00:00+00:00,1324.5,1326.6,1324.5,1326.6,4
2016-09-06 08:00:00+00:00,1329.0,1329.0,1329.0,1329.0,4
2016-09-06 12:00:00+00:00,1334.1,1342.0,1333.7,1340.0,12
2016-09-06 16:00:00+00:00,1346.5,1347.2,1346.5,1347.2,2
2016-09-06 20:00:00+00:00,1348.4,1348.7,1348.4,1348.7,2
2016-09-07 00:00:00+00:00,1350.0,1350.0,1350.0,1350.0,1
2016-09-07 08:00:00+00:00,1347.0,1347.0,1347.0,1347.0,1
2016-09-07 12:00:00+00:00,1347.0,1350.5,1343.9,1344.3,9
2016-09-07 20:00:00+00:00,1344.8,1344.9,1344.8,1344.9,5
2016-09-08 12:00:00+00:00,1345.4,1345.4,1339.7,1339.7,10
2016-09-08 16:00:00+00:00,1335.9,1336.7,1335.7,1336.7,9
2016-09-09 00:00:00+00:00,1338.5,1338.5,1338.5,1338.5,1
2016-09-09 04:00:00+00:00,1338.3,1338.3,1338.3,1338.3,3
2016-09-09 08:00:00+00:00,1332.9,1332.9,1332.6,1332.6,5
2016-09-09 12:00:00+00:00,1336.5,1336.7,1332.0,1333.4,16
2016-09-09 16:00:00+00:00,1330.5,1330.5,1329.1,1329.1,6
2016-09-09 20:00:00+00:00,1328.0,1328.0,1328.0,1328.0,1
2016-09-11 20:00:00+00:00,1327.0,1328.3,1327.0,1328.3,4
2016-09-12 04:00:00+00:00,1329.0,1329.3,1329.0,1329.3,28
2016-09-12 08:00:00+00:00,1324.2,1324.2,1324.2,1324.2,4
2016-09-12 12:00:00+00:00,1323.9,1324.1,1321.4,1321.5,7
2016-09-12 16:00:00+00:00,1319.9,1322.9,1319.9,1320.0,9
2016-09-13 12:00:00+00:00,1324.6,1324.6,1323.0,1323.0,4
2016-09-13 16:00:00+00:00,1322.2,1322.2,1315.0,1317.0,19
2016-09-14 04:00:00+00:00,1319.2,1319.2,1319.2,1319.2,1
2016-09-14 12:00:00+00:00,1322.3,1322.3,1322.3,1322.3,1
2016-09-14 16:00:00+00:00,1322.2,1322.2,1322.2,1322.2,1
2016-09-15 12:00:00+00:00,1320.7,1320.7,1310.8,1318.1,31
2016-09-15 16:00:00+00:00,1314.5,1314.5,1314.5,1314.5,1
2016-09-16 04:00:00+00:00,1312.2,1312.6,1311.9,1312.6,4
2016-09-21 16:00:00+00:00,1326.3,1326.3,1324.0,1324.0,9
2016-09-22 12:00:00+00:00,1338.6,1338.6,1338.2,1338.2,4
2016-09-26 04:00:00+00:00,1335.2,1336.3,1335.2,1336.3,15
